finishedItemKey,finishedItemName,outputQty,outputUom,leafItemKey,leafItemName,leafType,leafQty,leafUom
german chocolate cake 70 dark chocolate christmas 75g,German Chocolate Cake 70% Dark Chocolate - Christmas (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
german chocolate cake 70 dark chocolate christmas 75g,German Chocolate Cake 70% Dark Chocolate - Christmas (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,17.586,g
german chocolate cake 70 dark chocolate christmas 75g,German Chocolate Cake 70% Dark Chocolate - Christmas (75g),1,piece,pecans,Pecans,raw,5.85,g
german chocolate cake 70 dark chocolate christmas 75g,German Chocolate Cake 70% Dark Chocolate - Christmas (75g),1,piece,toffee,Toffee,raw,5.85,g
german chocolate cake 70 dark chocolate christmas 75g,German Chocolate Cake 70% Dark Chocolate - Christmas (75g),1,piece,wrapper german chocolate cake 70 dark chocolate christmas 75g,Wrapper - German Chocolate Cake 70% Dark Chocolate - Christmas (75g),packaging,1,piece
gingerbread cookie milk chocolate christmas 75g,Gingerbread Cookie Milk Chocolate - Christmas (75g),1,piece,cacao beans,Cacao Beans,raw,33.48,g
gingerbread cookie milk chocolate christmas 75g,Gingerbread Cookie Milk Chocolate - Christmas (75g),1,piece,cacao butter,Cacao Butter,raw,6.696,g
gingerbread cookie milk chocolate christmas 75g,Gingerbread Cookie Milk Chocolate - Christmas (75g),1,piece,cinnamon powder,Cinnamon Powder,raw,0.4,g
gingerbread cookie milk chocolate christmas 75g,Gingerbread Cookie Milk Chocolate - Christmas (75g),1,piece,clove powder,Clove Powder,raw,0.16,g
gingerbread cookie milk chocolate christmas 75g,Gingerbread Cookie Milk Chocolate - Christmas (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
gingerbread cookie milk chocolate christmas 75g,Gingerbread Cookie Milk Chocolate - Christmas (75g),1,piece,ginger powder,Ginger Powder,raw,0.78,g
gingerbread cookie milk chocolate christmas 75g,Gingerbread Cookie Milk Chocolate - Christmas (75g),1,piece,gingerbread cookie,Gingerbread Cookie,raw,6.7,g
gingerbread cookie milk chocolate christmas 75g,Gingerbread Cookie Milk Chocolate - Christmas (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,23.436,g
gingerbread cookie milk chocolate christmas 75g,Gingerbread Cookie Milk Chocolate - Christmas (75g),1,piece,powdered milk,Powdered Milk,raw,10.044,g
gingerbread cookie milk chocolate christmas 75g,Gingerbread Cookie Milk Chocolate - Christmas (75g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.20088,g
gingerbread cookie milk chocolate christmas 75g,Gingerbread Cookie Milk Chocolate - Christmas (75g),1,piece,wrapper gingerbread cookie milk chocolate christmas 75g,Wrapper - Gingerbread Cookie Milk Chocolate - Christmas (75g),packaging,1,piece
hill coffee and pomelo dark chocolate 75g,Hill Coffee and Pomelo Dark Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,60.571875,g
hill coffee and pomelo dark chocolate 75g,Hill Coffee and Pomelo Dark Chocolate (75g),1,piece,coffee beans,Coffee Beans,raw,1.365,g
hill coffee and pomelo dark chocolate 75g,Hill Coffee and Pomelo Dark Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
hill coffee and pomelo dark chocolate 75g,Hill Coffee and Pomelo Dark Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,18.4275,g
